method,model,seed,threshold_conv1,threshold_conv2,kept_conv1,kept_conv2,pruned_conv1_pct,pruned_conv2_pct,total_param_red_pct,pre_acc,val_acc,epochs,early_stop,flops,flops_red_pct,params,ece
pg,conv2net,42,0.1000,0.1000,31,58,3.1250,9.3750,10.4448,1.8300,50.0300,70,True,38791368,11.5237,1484900,0.0268
pg,conv2net,42,0.1000,0.2000,31,54,3.1250,15.6250,16.6206,0.8800,49.3100,58,True,36251848,17.3159,1382500,0.0183
pg,conv2net,42,0.1000,0.7000,31,43,3.1250,32.8125,33.6041,1.7000,48.2200,70,True,29268168,33.2444,1100900,0.0148
pg,conv2net,42,0.1000,0.4000,31,22,3.1250,65.6250,66.0271,1.1700,43.3100,89,True,15935688,63.6535,563300,0.0117
pg,conv2net,42,0.1000,0.5000,31,12,3.1250,81.2500,81.4666,1.2400,35.8400,68,True,9586888,78.1340,307300,0.0416
pg,conv2net,42,0.1000,0.6000,31,7,3.1250,89.0625,89.1863,1.2300,27.8000,87,True,6412488,85.3742,179300,0.0469
pg,conv2net,42,0.1000,0.7000,31,2,3.1250,96.8750,96.9061,0.9100,13.9600,126,True,3238088,92.6145,51300,0.0448
pg,conv2net,42,0.1000,0.8000,31,2,3.1250,96.8750,96.9061,0.9100,13.6200,91,True,3238088,92.6145,51300,0.0455
pg,conv2net,42,0.1000,0.9000,31,1,3.1250,98.4375,98.4500,0.6600,8.4000,119,True,2603208,94.0625,25700,0.0322
